174	3487376	416.65313720703125
174	3923246	416.46441650390625
174	3314409	416.2764892578125
174	1331365	415.9823913574219
174	1806077	415.9153137207031
174	416241	415.7776794433594
174	3516439	415.6905517578125
174	3757876	415.64154052734375
174	1999351	415.558349609375
174	1726817	415.3677673339844
554	2982718	412.9023132324219
554	1700497	412.669677734375
554	3757876	412.5482482910156
554	3957055	412.5165100097656
554	1806077	412.5111389160156
554	1822252	412.4878845214844
554	1656670	412.486083984375
554	1889757	412.4796142578125
554	1729061	412.4306945800781
554	191574	412.27685546875
171	1700497	415.2679138183594
171	3453070	414.83160400390625
171	3105449	414.784912109375
171	2982718	414.7147521972656
171	1831801	414.70391845703125
171	1729061	414.70257568359375
171	2299440	414.6558532714844
171	141614	414.617431640625
171	3757876	414.5339660644531
171	3950381	414.5059814453125
31	970397	413.5638427734375
31	2034445	413.0419006347656
31	113733	412.74542236328125
31	2932749	412.5458984375
31	2302564	412.52703857421875
31	2128831	412.36627197265625
31	490528	412.2422790527344
31	24340	412.1950988769531
31	100788	412.16925048828125
31	2728093	412.1131591796875
91	467231	413.8516845703125
91	648007	413.6762390136719
91	2332305	413.5134582519531
91	2680616	413.50811767578125
91	4058099	413.4044189453125
91	480587	413.1458740234375
91	3292562	413.0980224609375
91	1700497	413.03228759765625
91	4053384	413.0255126953125
91	3800422	412.846923828125
637	24340	406.8557434082031
637	4113840	406.765380859375
637	3105307	406.66650390625
637	1040147	406.62774658203125
637	2728093	406.596923828125
637	1647176	406.56591796875
637	1589834	406.4989318847656
637	970397	406.46600341796875
637	3310122	406.4227600097656
637	744587	406.42138671875
269	2728093	414.29364013671875
269	1589834	414.14715576171875
269	24340	414.09149169921875
269	3105307	413.66064453125
269	3964412	413.52099609375
269	1791410	413.428466796875
269	435020	413.25128173828125
269	1197389	413.13623046875
269	310208	413.1252746582031
269	3667078	413.01446533203125
786	3733135	415.2086486816406
786	3105449	415.01922607421875
786	113733	414.8559265136719
786	2034445	414.80462646484375
786	162289	414.6388854980469
786	1799528	414.5794982910156
786	2302564	414.5359802246094
786	480587	414.3828125
786	209692	414.20098876953125
786	3800422	414.17510986328125
424	113733	415.214599609375
424	3733135	414.5230712890625
424	1799528	414.49322509765625
424	1873862	414.4054870605469
424	1197389	414.39312744140625
424	3105449	414.322998046875
424	2157923	414.3150939941406
424	162289	414.1876220703125
424	2302564	414.15325927734375
424	3800422	414.096923828125
158	3757876	413.94769287109375
158	1774667	413.8725280761719
158	2981821	413.67919921875
158	3923246	413.64892578125
158	1331365	413.5563659667969
158	2982718	413.4214782714844
158	480587	413.3454895019531
158	1700497	413.2662048339844
158	3516439	413.1200866699219
158	467231	413.1189270019531
