269	1791410	113.68001556396484
269	3058225	113.68001556396484
269	1232904	113.68001556396484
269	3964412	113.68001556396484
269	1354614	113.68001556396484
269	3178005	113.68001556396484
269	435020	113.68001556396484
269	226833	113.68001556396484
269	2484216	113.68001556396484
269	1589834	113.68001556396484
786	1791410	113.68001556396484
786	3058225	113.68001556396484
786	1232904	113.68001556396484
786	3964412	113.68001556396484
786	1354614	113.68001556396484
786	3178005	113.68001556396484
786	435020	113.68001556396484
786	226833	113.68001556396484
786	2484216	113.68001556396484
786	1589834	113.68001556396484
424	1791410	113.68001556396484
424	3058225	113.68001556396484
424	1232904	113.68001556396484
424	3964412	113.68001556396484
424	1354614	113.68001556396484
424	3178005	113.68001556396484
424	435020	113.68001556396484
424	226833	113.68001556396484
424	2484216	113.68001556396484
424	1589834	113.68001556396484
158	1791410	113.68001556396484
158	3058225	113.68001556396484
158	1232904	113.68001556396484
158	3964412	113.68001556396484
158	1354614	113.68001556396484
158	3178005	113.68001556396484
158	435020	113.68001556396484
158	226833	113.68001556396484
158	2484216	113.68001556396484
158	1589834	113.68001556396484
